time,energy,datetime,date,year,month,day,hour,minute,runningdate
1641034800,0.14,2022-01-01T11:00:00Z,2022-01-01,2022,1,1,11,0,101
1641036600,0.09,2022-01-01T11:30:00Z,2022-01-01,2022,1,1,11,30,101
1641038400,0.13,2022-01-01T12:00:00Z,2022-01-01,2022,1,1,12,0,101
1641040200,0.1,2022-01-01T12:30:00Z,2022-01-01,2022,1,1,12,30,101
1641042000,0.13,2022-01-01T13:00:00Z,2022-01-01,2022,1,1,13,0,101
1641043800,0.1,2022-01-01T13:30:00Z,2022-01-01,2022,1,1,13,30,101
1641045600,0.12,2022-01-01T14:00:00Z,2022-01-01,2022,1,1,14,0,101
1641047400,0.11,2022-01-01T14:30:00Z,2022-01-01,2022,1,1,14,30,101
1641049200,0.11,2022-01-01T15:00:00Z,2022-01-01,2022,1,1,15,0,101
1641051000,0.12,2022-01-01T15:30:00Z,2022-01-01,2022,1,1,15,30,101
1641052800,0.11,2022-01-01T16:00:00Z,2022-01-01,2022,1,1,16,0,101
1641054600,0.12,2022-01-01T16:30:00Z,2022-01-01,2022,1,1,16,30,101
1641056400,0.1,2022-01-01T17:00:00Z,2022-01-01,2022,1,1,17,0,101
1641058200,0.13,2022-01-01T17:30:00Z,2022-01-01,2022,1,1,17,30,101
1641060000,0.09,2022-01-01T18:00:00Z,2022-01-01,2022,1,1,18,0,101
1641061800,0.14,2022-01-01T18:30:00Z,2022-01-01,2022,1,1,18,30,101
1641063600,0.09,2022-01-01T19:00:00Z,2022-01-01,2022,1,1,19,0,101
1641065400,0.14,2022-01-01T19:30:00Z,2022-01-01,2022,1,1,19,30,101
1641067200,0.09,2022-01-01T20:00:00Z,2022-01-01,2022,1,1,20,0,101
1641069000,0.13,2022-01-01T20:30:00Z,2022-01-01,2022,1,1,20,30,101
1641070800,0.1,2022-01-01T21:00:00Z,2022-01-01,2022,1,1,21,0,101
1641072600,0.12,2022-01-01T21:30:00Z,2022-01-01,2022,1,1,21,30,101
1641074400,0.11,2022-01-01T22:00:00Z,2022-01-01,2022,1,1,22,0,101
1641076200,0.12,2022-01-01T22:30:00Z,2022-01-01,2022,1,1,22,30,101
1641078000,0.12,2022-01-01T23:00:00Z,2022-01-01,2022,1,1,23,0,101
1641079800,0.1,2022-01-01T23:30:00Z,2022-01-01,2022,1,1,23,30,101
1641081600,0.12,2022-01-02T00:00:00Z,2022-01-02,2022,1,2,0,0,102
1641083400,0.11,2022-01-02T00:30:00Z,2022-01-02,2022,1,2,0,30,102
1641085200,0.12,2022-01-02T01:00:00Z,2022-01-02,2022,1,2,1,0,102
1641087000,0.11,2022-01-02T01:30:00Z,2022-01-02,2022,1,2,1,30,102
1641088800,0.13,2022-01-02T02:00:00Z,2022-01-02,2022,1,2,2,0,102
1641090600,0.1,2022-01-02T02:30:00Z,2022-01-02,2022,1,2,2,30,102
1641092400,0.13,2022-01-02T03:00:00Z,2022-01-02,2022,1,2,3,0,102
1641094200,0.09,2022-01-02T03:30:00Z,2022-01-02,2022,1,2,3,30,102
1641096000,0.15,2022-01-02T04:00:00Z,2022-01-02,2022,1,2,4,0,102
1641097800,0.09,2022-01-02T04:30:00Z,2022-01-02,2022,1,2,4,30,102
1641099600,0.14,2022-01-02T05:00:00Z,2022-01-02,2022,1,2,5,0,102
1641101400,0.09,2022-01-02T05:30:00Z,2022-01-02,2022,1,2,5,30,102
1641103200,0.13,2022-01-02T06:00:00Z,2022-01-02,2022,1,2,6,0,102
1641105000,0.1,2022-01-02T06:30:00Z,2022-01-02,2022,1,2,6,30,102
1641106800,0.13,2022-01-02T07:00:00Z,2022-01-02,2022,1,2,7,0,102
1641108600,0.1,2022-01-02T07:30:00Z,2022-01-02,2022,1,2,7,30,102
1641110400,0.13,2022-01-02T08:00:00Z,2022-01-02,2022,1,2,8,0,102
1641112200,0.1,2022-01-02T08:30:00Z,2022-01-02,2022,1,2,8,30,102
1641114000,0.13,2022-01-02T09:00:00Z,2022-01-02,2022,1,2,9,0,102
1641115800,0.1,2022-01-02T09:30:00Z,2022-01-02,2022,1,2,9,30,102
1641117600,0.13,2022-01-02T10:00:00Z,2022-01-02,2022,1,2,10,0,102
1641119400,0.11,2022-01-02T10:30:00Z,2022-01-02,2022,1,2,10,30,102
1641121200,0.11,2022-01-02T11:00:00Z,2022-01-02,2022,1,2,11,0,102
1641123000,0.12,2022-01-02T11:30:00Z,2022-01-02,2022,1,2,11,30,102
1641124800,0.1,2022-01-02T12:00:00Z,2022-01-02,2022,1,2,12,0,102
1641126600,0.14,2022-01-02T12:30:00Z,2022-01-02,2022,1,2,12,30,102
1641128400,0.09,2022-01-02T13:00:00Z,2022-01-02,2022,1,2,13,0,102
1641130200,0.14,2022-01-02T13:30:00Z,2022-01-02,2022,1,2,13,30,102
1641132000,0.09,2022-01-02T14:00:00Z,2022-01-02,2022,1,2,14,0,102
1641133800,0.13,2022-01-02T14:30:00Z,2022-01-02,2022,1,2,14,30,102
1641135600,0.1,2022-01-02T15:00:00Z,2022-01-02,2022,1,2,15,0,102
1641137400,0.13,2022-01-02T15:30:00Z,2022-01-02,2022,1,2,15,30,102
1641139200,0.11,2022-01-02T16:00:00Z,2022-01-02,2022,1,2,16,0,102
1641141000,0.12,2022-01-02T16:30:00Z,2022-01-02,2022,1,2,16,30,102
1641142800,0.1,2022-01-02T17:00:00Z,2022-01-02,2022,1,2,17,0,102
1641144600,0.12,2022-01-02T17:30:00Z,2022-01-02,2022,1,2,17,30,102
1641146400,0.12,2022-01-02T18:00:00Z,2022-01-02,2022,1,2,18,0,102
1641148200,0.13,2022-01-02T18:30:00Z,2022-01-02,2022,1,2,18,30,102
1641150000,0.09,2022-01-02T19:00:00Z,2022-01-02,2022,1,2,19,0,102
1641151800,0.13,2022-01-02T19:30:00Z,2022-01-02,2022,1,2,19,30,102
1641153600,0.1,2022-01-02T20:00:00Z,2022-01-02,2022,1,2,20,0,102
1641155400,0.19,2022-01-02T20:30:00Z,2022-01-02,2022,1,2,20,30,102
1641157200,0.52,2022-01-02T21:00:00Z,2022-01-02,2022,1,2,21,0,102
1641159000,0.82,2022-01-02T21:30:00Z,2022-01-02,2022,1,2,21,30,102
1641160800,0.51,2022-01-02T22:00:00Z,2022-01-02,2022,1,2,22,0,102
1641162600,0.57,2022-01-02T22:30:00Z,2022-01-02,2022,1,2,22,30,102
1641164400,2.05,2022-01-02T23:00:00Z,2022-01-02,2022,1,2,23,0,102
1641166200,2.4,2022-01-02T23:30:00Z,2022-01-02,2022,1,2,23,30,102
1641168000,0.43,2022-01-03T00:00:00Z,2022-01-03,2022,1,3,0,0,103
1641169800,0.16,2022-01-03T00:30:00Z,2022-01-03,2022,1,3,0,30,103
1641171600,0.16,2022-01-03T01:00:00Z,2022-01-03,2022,1,3,1,0,103
1641173400,0.18,2022-01-03T01:30:00Z,2022-01-03,2022,1,3,1,30,103
1641175200,0.27,2022-01-03T02:00:00Z,2022-01-03,2022,1,3,2,0,103
1641177000,0.2,2022-01-03T02:30:00Z,2022-01-03,2022,1,3,2,30,103
1641178800,0.15,2022-01-03T03:00:00Z,2022-01-03,2022,1,3,3,0,103
1641180600,0.14,2022-01-03T03:30:00Z,2022-01-03,2022,1,3,3,30,103
1641182400,0.17,2022-01-03T04:00:00Z,2022-01-03,2022,1,3,4,0,103
1641184200,0.18,2022-01-03T04:30:00Z,2022-01-03,2022,1,3,4,30,103
1641186000,0.13,2022-01-03T05:00:00Z,2022-01-03,2022,1,3,5,0,103
1641187800,0.17,2022-01-03T05:30:00Z,2022-01-03,2022,1,3,5,30,103
1641189600,0.16,2022-01-03T06:00:00Z,2022-01-03,2022,1,3,6,0,103
1641191400,0.16,2022-01-03T06:30:00Z,2022-01-03,2022,1,3,6,30,103
1641193200,0.17,2022-01-03T07:00:00Z,2022-01-03,2022,1,3,7,0,103
1641195000,0.23,2022-01-03T07:30:00Z,2022-01-03,2022,1,3,7,30,103
1641196800,0.2,2022-01-03T08:00:00Z,2022-01-03,2022,1,3,8,0,103
1641198600,1.96,2022-01-03T08:30:00Z,2022-01-03,2022,1,3,8,30,103
1641200400,2.6,2022-01-03T09:00:00Z,2022-01-03,2022,1,3,9,0,103
1641202200,0.45,2022-01-03T09:30:00Z,2022-01-03,2022,1,3,9,30,103
1641204000,0.24,2022-01-03T10:00:00Z,2022-01-03,2022,1,3,10,0,103
1641205800,0.22,2022-01-03T10:30:00Z,2022-01-03,2022,1,3,10,30,103
1641207600,0.24,2022-01-03T11:00:00Z,2022-01-03,2022,1,3,11,0,103
1641209400,0.21,2022-01-03T11:30:00Z,2022-01-03,2022,1,3,11,30,103
1641211200,0.22,2022-01-03T12:00:00Z,2022-01-03,2022,1,3,12,0,103
1641213000,0.2,2022-01-03T12:30:00Z,2022-01-03,2022,1,3,12,30,103
1641214800,0.39,2022-01-03T13:00:00Z,2022-01-03,2022,1,3,13,0,103
1641216600,0.18,2022-01-03T13:30:00Z,2022-01-03,2022,1,3,13,30,103
1641218400,0.21,2022-01-03T14:00:00Z,2022-01-03,2022,1,3,14,0,103
1641220200,0.22,2022-01-03T14:30:00Z,2022-01-03,2022,1,3,14,30,103
1641222000,0.16,2022-01-03T15:00:00Z,2022-01-03,2022,1,3,15,0,103
1641223800,0.22,2022-01-03T15:30:00Z,2022-01-03,2022,1,3,15,30,103
1641225600,1.15,2022-01-03T16:00:00Z,2022-01-03,2022,1,3,16,0,103
1641227400,0.49,2022-01-03T16:30:00Z,2022-01-03,2022,1,3,16,30,103
1641229200,0.27,2022-01-03T17:00:00Z,2022-01-03,2022,1,3,17,0,103
1641231000,0.51,2022-01-03T17:30:00Z,2022-01-03,2022,1,3,17,30,103
1641232800,0.95,2022-01-03T18:00:00Z,2022-01-03,2022,1,3,18,0,103
1641234600,0.87,2022-01-03T18:30:00Z,2022-01-03,2022,1,3,18,30,103
1641236400,0.66,2022-01-03T19:00:00Z,2022-01-03,2022,1,3,19,0,103
1641238200,0.8,2022-01-03T19:30:00Z,2022-01-03,2022,1,3,19,30,103
1641240000,0.57,2022-01-03T20:00:00Z,2022-01-03,2022,1,3,20,0,103
1641241800,0.31,2022-01-03T20:30:00Z,2022-01-03,2022,1,3,20,30,103
1641243600,0.46,2022-01-03T21:00:00Z,2022-01-03,2022,1,3,21,0,103
1641245400,0.38,2022-01-03T21:30:00Z,2022-01-03,2022,1,3,21,30,103
1641247200,0.51,2022-01-03T22:00:00Z,2022-01-03,2022,1,3,22,0,103
1641249000,0.31,2022-01-03T22:30:00Z,2022-01-03,2022,1,3,22,30,103
1641250800,0.23,2022-01-03T23:00:00Z,2022-01-03,2022,1,3,23,0,103
1641252600,0.21,2022-01-03T23:30:00Z,2022-01-03,2022,1,3,23,30,103
1641254400,0.38,2022-01-04T00:00:00Z,2022-01-04,2022,1,4,0,0,104
1641256200,0.46,2022-01-04T00:30:00Z,2022-01-04,2022,1,4,0,30,104
1641258000,0.47,2022-01-04T01:00:00Z,2022-01-04,2022,1,4,1,0,104
1641259800,0.46,2022-01-04T01:30:00Z,2022-01-04,2022,1,4,1,30,104
1641261600,0.13,2022-01-04T02:00:00Z,2022-01-04,2022,1,4,2,0,104
1641263400,0.12,2022-01-04T02:30:00Z,2022-01-04,2022,1,4,2,30,104
1641265200,0.2,2022-01-04T03:00:00Z,2022-01-04,2022,1,4,3,0,104
1641267000,0.14,2022-01-04T03:30:00Z,2022-01-04,2022,1,4,3,30,104
1641268800,0.18,2022-01-04T04:00:00Z,2022-01-04,2022,1,4,4,0,104
1641270600,0.14,2022-01-04T04:30:00Z,2022-01-04,2022,1,4,4,30,104
1641272400,0.21,2022-01-04T05:00:00Z,2022-01-04,2022,1,4,5,0,104
1641274200,0.16,2022-01-04T05:30:00Z,2022-01-04,2022,1,4,5,30,104
1641276000,0.16,2022-01-04T06:00:00Z,2022-01-04,2022,1,4,6,0,104
1641277800,0.25,2022-01-04T06:30:00Z,2022-01-04,2022,1,4,6,30,104
1641279600,0.37,2022-01-04T07:00:00Z,2022-01-04,2022,1,4,7,0,104
1641281400,0.54,2022-01-04T07:30:00Z,2022-01-04,2022,1,4,7,30,104
1641283200,0.44,2022-01-04T08:00:00Z,2022-01-04,2022,1,4,8,0,104
1641285000,0.34,2022-01-04T08:30:00Z,2022-01-04,2022,1,4,8,30,104
1641286800,0.42,2022-01-04T09:00:00Z,2022-01-04,2022,1,4,9,0,104
1641288600,0.22,2022-01-04T09:30:00Z,2022-01-04,2022,1,4,9,30,104
1641290400,0.21,2022-01-04T10:00:00Z,2022-01-04,2022,1,4,10,0,104
1641292200,0.18,2022-01-04T10:30:00Z,2022-01-04,2022,1,4,10,30,104
1641294000,0.17,2022-01-04T11:00:00Z,2022-01-04,2022,1,4,11,0,104
1641295800,0.15,2022-01-04T11:30:00Z,2022-01-04,2022,1,4,11,30,104
1641297600,0.19,2022-01-04T12:00:00Z,2022-01-04,2022,1,4,12,0,104
1641299400,0.3,2022-01-04T12:30:00Z,2022-01-04,2022,1,4,12,30,104
1641301200,0.13,2022-01-04T13:00:00Z,2022-01-04,2022,1,4,13,0,104
1641303000,0.2,2022-01-04T13:30:00Z,2022-01-04,2022,1,4,13,30,104
1641304800,0.14,2022-01-04T14:00:00Z,2022-01-04,2022,1,4,14,0,104
1641306600,0.1,2022-01-04T14:30:00Z,2022-01-04,2022,1,4,14,30,104
1641308400,0.21,2022-01-04T15:00:00Z,2022-01-04,2022,1,4,15,0,104
1641310200,0.29,2022-01-04T15:30:00Z,2022-01-04,2022,1,4,15,30,104
1641312000,0.11,2022-01-04T16:00:00Z,2022-01-04,2022,1,4,16,0,104
1641313800,0.26,2022-01-04T16:30:00Z,2022-01-04,2022,1,4,16,30,104
1641315600,0.25,2022-01-04T17:00:00Z,2022-01-04,2022,1,4,17,0,104
1641317400,0.72,2022-01-04T17:30:00Z,2022-01-04,2022,1,4,17,30,104
1641319200,1.54,2022-01-04T18:00:00Z,2022-01-04,2022,1,4,18,0,104
1641321000,1.07,2022-01-04T18:30:00Z,2022-01-04,2022,1,4,18,30,104
1641322800,0.4,2022-01-04T19:00:00Z,2022-01-04,2022,1,4,19,0,104
1641324600,0.36,2022-01-04T19:30:00Z,2022-01-04,2022,1,4,19,30,104
1641326400,0.37,2022-01-04T20:00:00Z,2022-01-04,2022,1,4,20,0,104
1641328200,0.28,2022-01-04T20:30:00Z,2022-01-04,2022,1,4,20,30,104
1641330000,0.47,2022-01-04T21:00:00Z,2022-01-04,2022,1,4,21,0,104
1641331800,0.45,2022-01-04T21:30:00Z,2022-01-04,2022,1,4,21,30,104
1641333600,0.34,2022-01-04T22:00:00Z,2022-01-04,2022,1,4,22,0,104
1641335400,0.34,2022-01-04T22:30:00Z,2022-01-04,2022,1,4,22,30,104
1641337200,0.25,2022-01-04T23:00:00Z,2022-01-04,2022,1,4,23,0,104
1641339000,0.23,2022-01-04T23:30:00Z,2022-01-04,2022,1,4,23,30,104
1641340800,0.35,2022-01-05T00:00:00Z,2022-01-05,2022,1,5,0,0,105
1641342600,0.53,2022-01-05T00:30:00Z,2022-01-05,2022,1,5,0,30,105
1641344400,0.14,2022-01-05T01:00:00Z,2022-01-05,2022,1,5,1,0,105
1641346200,0.56,2022-01-05T01:30:00Z,2022-01-05,2022,1,5,1,30,105
1641348000,0.31,2022-01-05T02:00:00Z,2022-01-05,2022,1,5,2,0,105
1641349800,0.15,2022-01-05T02:30:00Z,2022-01-05,2022,1,5,2,30,105
1641351600,0.09,2022-01-05T03:00:00Z,2022-01-05,2022,1,5,3,0,105
1641353400,0.13,2022-01-05T03:30:00Z,2022-01-05,2022,1,5,3,30,105
1641355200,0.13,2022-01-05T04:00:00Z,2022-01-05,2022,1,5,4,0,105
1641357000,0.11,2022-01-05T04:30:00Z,2022-01-05,2022,1,5,4,30,105
1641358800,0.15,2022-01-05T05:00:00Z,2022-01-05,2022,1,5,5,0,105
1641360600,0.14,2022-01-05T05:30:00Z,2022-01-05,2022,1,5,5,30,105
1641362400,0.13,2022-01-05T06:00:00Z,2022-01-05,2022,1,5,6,0,105
1641364200,0.24,2022-01-05T06:30:00Z,2022-01-05,2022,1,5,6,30,105
1641366000,0.32,2022-01-05T07:00:00Z,2022-01-05,2022,1,5,7,0,105
1641367800,0.52,2022-01-05T07:30:00Z,2022-01-05,2022,1,5,7,30,105
1641369600,0.42,2022-01-05T08:00:00Z,2022-01-05,2022,1,5,8,0,105
1641371400,0.28,2022-01-05T08:30:00Z,2022-01-05,2022,1,5,8,30,105
1641373200,0.16,2022-01-05T09:00:00Z,2022-01-05,2022,1,5,9,0,105
1641375000,0.27,2022-01-05T09:30:00Z,2022-01-05,2022,1,5,9,30,105
1641376800,0.16,2022-01-05T10:00:00Z,2022-01-05,2022,1,5,10,0,105
1641378600,0.29,2022-01-05T10:30:00Z,2022-01-05,2022,1,5,10,30,105
1641380400,0.13,2022-01-05T11:00:00Z,2022-01-05,2022,1,5,11,0,105
1641382200,0.13,2022-01-05T11:30:00Z,2022-01-05,2022,1,5,11,30,105
1641384000,0.13,2022-01-05T12:00:00Z,2022-01-05,2022,1,5,12,0,105
1641385800,0.11,2022-01-05T12:30:00Z,2022-01-05,2022,1,5,12,30,105
1641387600,0.15,2022-01-05T13:00:00Z,2022-01-05,2022,1,5,13,0,105
1641389400,0.13,2022-01-05T13:30:00Z,2022-01-05,2022,1,5,13,30,105
1641391200,0.16,2022-01-05T14:00:00Z,2022-01-05,2022,1,5,14,0,105
1641393000,0.24,2022-01-05T14:30:00Z,2022-01-05,2022,1,5,14,30,105
1641394800,0.22,2022-01-05T15:00:00Z,2022-01-05,2022,1,5,15,0,105
1641396600,0.19,2022-01-05T15:30:00Z,2022-01-05,2022,1,5,15,30,105
1641398400,0.23,2022-01-05T16:00:00Z,2022-01-05,2022,1,5,16,0,105
1641400200,1.04,2022-01-05T16:30:00Z,2022-01-05,2022,1,5,16,30,105
1641402000,0.81,2022-01-05T17:00:00Z,2022-01-05,2022,1,5,17,0,105
1641403800,0.8,2022-01-05T17:30:00Z,2022-01-05,2022,1,5,17,30,105
1641405600,0.4,2022-01-05T18:00:00Z,2022-01-05,2022,1,5,18,0,105
1641407400,0.49,2022-01-05T18:30:00Z,2022-01-05,2022,1,5,18,30,105
1641409200,0.29,2022-01-05T19:00:00Z,2022-01-05,2022,1,5,19,0,105
1641411000,0.21,2022-01-05T19:30:00Z,2022-01-05,2022,1,5,19,30,105
1641412800,0.18,2022-01-05T20:00:00Z,2022-01-05,2022,1,5,20,0,105
1641414600,0.43,2022-01-05T20:30:00Z,2022-01-05,2022,1,5,20,30,105
1641416400,0.32,2022-01-05T21:00:00Z,2022-01-05,2022,1,5,21,0,105
1641418200,0.35,2022-01-05T21:30:00Z,2022-01-05,2022,1,5,21,30,105
1641420000,0.29,2022-01-05T22:00:00Z,2022-01-05,2022,1,5,22,0,105
1641421800,0.26,2022-01-05T22:30:00Z,2022-01-05,2022,1,5,22,30,105
1641423600,0.27,2022-01-05T23:00:00Z,2022-01-05,2022,1,5,23,0,105
1641425400,0.12,2022-01-05T23:30:00Z,2022-01-05,2022,1,5,23,30,105
1641427200,0.14,2022-01-06T00:00:00Z,2022-01-06,2022,1,6,0,0,106
1641429000,0.14,2022-01-06T00:30:00Z,2022-01-06,2022,1,6,0,30,106
1641430800,0.12,2022-01-06T01:00:00Z,2022-01-06,2022,1,6,1,0,106
1641432600,0.11,2022-01-06T01:30:00Z,2022-01-06,2022,1,6,1,30,106
1641434400,0.13,2022-01-06T02:00:00Z,2022-01-06,2022,1,6,2,0,106
1641436200,0.12,2022-01-06T02:30:00Z,2022-01-06,2022,1,6,2,30,106
1641438000,0.14,2022-01-06T03:00:00Z,2022-01-06,2022,1,6,3,0,106
1641439800,0.1,2022-01-06T03:30:00Z,2022-01-06,2022,1,6,3,30,106
1641441600,0.14,2022-01-06T04:00:00Z,2022-01-06,2022,1,6,4,0,106
1641443400,0.11,2022-01-06T04:30:00Z,2022-01-06,2022,1,6,4,30,106
1641445200,0.17,2022-01-06T05:00:00Z,2022-01-06,2022,1,6,5,0,106
1641447000,0.13,2022-01-06T05:30:00Z,2022-01-06,2022,1,6,5,30,106
1641448800,0.15,2022-01-06T06:00:00Z,2022-01-06,2022,1,6,6,0,106
1641450600,0.2,2022-01-06T06:30:00Z,2022-01-06,2022,1,6,6,30,106
1641452400,0.33,2022-01-06T07:00:00Z,2022-01-06,2022,1,6,7,0,106
1641454200,0.57,2022-01-06T07:30:00Z,2022-01-06,2022,1,6,7,30,106
1641456000,0.42,2022-01-06T08:00:00Z,2022-01-06,2022,1,6,8,0,106
1641457800,0.25,2022-01-06T08:30:00Z,2022-01-06,2022,1,6,8,30,106
1641459600,0.25,2022-01-06T09:00:00Z,2022-01-06,2022,1,6,9,0,106
1641461400,0.23,2022-01-06T09:30:00Z,2022-01-06,2022,1,6,9,30,106
1641463200,0.22,2022-01-06T10:00:00Z,2022-01-06,2022,1,6,10,0,106
1641465000,0.2,2022-01-06T10:30:00Z,2022-01-06,2022,1,6,10,30,106
1641466800,0.13,2022-01-06T11:00:00Z,2022-01-06,2022,1,6,11,0,106
1641468600,0.22,2022-01-06T11:30:00Z,2022-01-06,2022,1,6,11,30,106
1641470400,0.23,2022-01-06T12:00:00Z,2022-01-06,2022,1,6,12,0,106
1641472200,0.19,2022-01-06T12:30:00Z,2022-01-06,2022,1,6,12,30,106
1641474000,0.16,2022-01-06T13:00:00Z,2022-01-06,2022,1,6,13,0,106
1641475800,0.21,2022-01-06T13:30:00Z,2022-01-06,2022,1,6,13,30,106
1641477600,0.59,2022-01-06T14:00:00Z,2022-01-06,2022,1,6,14,0,106
1641479400,0.17,2022-01-06T14:30:00Z,2022-01-06,2022,1,6,14,30,106
1641481200,0.64,2022-01-06T15:00:00Z,2022-01-06,2022,1,6,15,0,106
1641483000,0.36,2022-01-06T15:30:00Z,2022-01-06,2022,1,6,15,30,106
1641484800,0.26,2022-01-06T16:00:00Z,2022-01-06,2022,1,6,16,0,106
1641486600,0.22,2022-01-06T16:30:00Z,2022-01-06,2022,1,6,16,30,106
1641488400,0.37,2022-01-06T17:00:00Z,2022-01-06,2022,1,6,17,0,106
1641490200,0.25,2022-01-06T17:30:00Z,2022-01-06,2022,1,6,17,30,106
1641492000,0.21,2022-01-06T18:00:00Z,2022-01-06,2022,1,6,18,0,106
1641493800,0.19,2022-01-06T18:30:00Z,2022-01-06,2022,1,6,18,30,106
1641495600,0.2,2022-01-06T19:00:00Z,2022-01-06,2022,1,6,19,0,106
1641497400,0.18,2022-01-06T19:30:00Z,2022-01-06,2022,1,6,19,30,106
1641499200,0.42,2022-01-06T20:00:00Z,2022-01-06,2022,1,6,20,0,106
1641501000,0.31,2022-01-06T20:30:00Z,2022-01-06,2022,1,6,20,30,106
1641502800,0.37,2022-01-06T21:00:00Z,2022-01-06,2022,1,6,21,0,106
1641504600,0.34,2022-01-06T21:30:00Z,2022-01-06,2022,1,6,21,30,106
1641506400,0.37,2022-01-06T22:00:00Z,2022-01-06,2022,1,6,22,0,106
1641508200,0.32,2022-01-06T22:30:00Z,2022-01-06,2022,1,6,22,30,106
1641510000,0.39,2022-01-06T23:00:00Z,2022-01-06,2022,1,6,23,0,106
1641511800,0.23,2022-01-06T23:30:00Z,2022-01-06,2022,1,6,23,30,106
1641513600,0.18,2022-01-07T00:00:00Z,2022-01-07,2022,1,7,0,0,107
1641515400,0.14,2022-01-07T00:30:00Z,2022-01-07,2022,1,7,0,30,107
1641517200,0.16,2022-01-07T01:00:00Z,2022-01-07,2022,1,7,1,0,107
1641519000,0.15,2022-01-07T01:30:00Z,2022-01-07,2022,1,7,1,30,107
1641520800,0.15,2022-01-07T02:00:00Z,2022-01-07,2022,1,7,2,0,107
1641522600,0.14,2022-01-07T02:30:00Z,2022-01-07,2022,1,7,2,30,107
1641524400,0.17,2022-01-07T03:00:00Z,2022-01-07,2022,1,7,3,0,107
1641526200,0.12,2022-01-07T03:30:00Z,2022-01-07,2022,1,7,3,30,107
1641528000,0.16,2022-01-07T04:00:00Z,2022-01-07,2022,1,7,4,0,107
1641529800,0.13,2022-01-07T04:30:00Z,2022-01-07,2022,1,7,4,30,107
1641531600,0.16,2022-01-07T05:00:00Z,2022-01-07,2022,1,7,5,0,107
1641533400,0.14,2022-01-07T05:30:00Z,2022-01-07,2022,1,7,5,30,107
1641535200,0.13,2022-01-07T06:00:00Z,2022-01-07,2022,1,7,6,0,107
1641537000,0.28,2022-01-07T06:30:00Z,2022-01-07,2022,1,7,6,30,107
1641538800,0.37,2022-01-07T07:00:00Z,2022-01-07,2022,1,7,7,0,107
1641540600,0.58,2022-01-07T07:30:00Z,2022-01-07,2022,1,7,7,30,107
1641542400,0.41,2022-01-07T08:00:00Z,2022-01-07,2022,1,7,8,0,107
1641544200,0.37,2022-01-07T08:30:00Z,2022-01-07,2022,1,7,8,30,107
1641546000,0.26,2022-01-07T09:00:00Z,2022-01-07,2022,1,7,9,0,107
1641547800,0.2,2022-01-07T09:30:00Z,2022-01-07,2022,1,7,9,30,107
1641549600,0.27,2022-01-07T10:00:00Z,2022-01-07,2022,1,7,10,0,107
1641551400,0.23,2022-01-07T10:30:00Z,2022-01-07,2022,1,7,10,30,107
1641553200,0.36,2022-01-07T11:00:00Z,2022-01-07,2022,1,7,11,0,107
1641555000,0.14,2022-01-07T11:30:00Z,2022-01-07,2022,1,7,11,30,107
1641556800,0.18,2022-01-07T12:00:00Z,2022-01-07,2022,1,7,12,0,107
1641558600,0.21,2022-01-07T12:30:00Z,2022-01-07,2022,1,7,12,30,107
1641560400,0.61,2022-01-07T13:00:00Z,2022-01-07,2022,1,7,13,0,107
1641562200,0.24,2022-01-07T13:30:00Z,2022-01-07,2022,1,7,13,30,107
