datetime,energy,date,year,month,day,hour,minute,runningdate
2019-06-26T10:00:00Z,0.93,2019-06-26,2019,6,26,10,0,626
2019-06-26T10:30:00Z,1.42,2019-06-26,2019,6,26,10,30,626
2019-06-26T11:00:00Z,1.44,2019-06-26,2019,6,26,11,0,626
2019-06-26T11:30:00Z,1.44,2019-06-26,2019,6,26,11,30,626
2019-06-26T12:00:00Z,0.31,2019-06-26,2019,6,26,12,0,626
2019-06-26T12:30:00Z,0.46,2019-06-26,2019,6,26,12,30,626
2019-06-26T13:00:00Z,1.87,2019-06-26,2019,6,26,13,0,626
2019-06-26T13:30:00Z,2.49,2019-06-26,2019,6,26,13,30,626
2019-06-26T14:00:00Z,2.54,2019-06-26,2019,6,26,14,0,626
2019-06-26T14:30:00Z,1.6,2019-06-26,2019,6,26,14,30,626
2019-06-26T15:00:00Z,1.59,2019-06-26,2019,6,26,15,0,626
2019-06-26T15:30:00Z,2.49,2019-06-26,2019,6,26,15,30,626
2019-06-26T16:00:00Z,2.5,2019-06-26,2019,6,26,16,0,626
2019-06-26T16:30:00Z,2.41,2019-06-26,2019,6,26,16,30,626
2019-06-26T17:00:00Z,1.33,2019-06-26,2019,6,26,17,0,626
2019-06-26T17:30:00Z,1.83,2019-06-26,2019,6,26,17,30,626
2019-06-26T18:00:00Z,2.5,2019-06-26,2019,6,26,18,0,626
2019-06-26T18:30:00Z,2.48,2019-06-26,2019,6,26,18,30,626
2019-06-26T19:00:00Z,1.86,2019-06-26,2019,6,26,19,0,626
2019-06-26T19:30:00Z,1.32,2019-06-26,2019,6,26,19,30,626
2019-06-26T20:00:00Z,1.3,2019-06-26,2019,6,26,20,0,626
2019-06-26T20:30:00Z,2,2019-06-26,2019,6,26,20,30,626
2019-06-26T21:00:00Z,1.87,2019-06-26,2019,6,26,21,0,626
2019-06-26T21:30:00Z,0.26,2019-06-26,2019,6,26,21,30,626
2019-06-26T22:00:00Z,0.24,2019-06-26,2019,6,26,22,0,626
2019-06-26T22:30:00Z,0.22,2019-06-26,2019,6,26,22,30,626
2019-06-26T23:00:00Z,0.15,2019-06-26,2019,6,26,23,0,626
2019-06-26T23:30:00Z,0.17,2019-06-26,2019,6,26,23,30,626
2019-06-27T00:00:00Z,0.19,2019-06-27,2019,6,27,0,0,627
2019-06-27T00:30:00Z,0.14,2019-06-27,2019,6,27,0,30,627
2019-06-27T01:00:00Z,0.14,2019-06-27,2019,6,27,1,0,627
2019-06-27T01:30:00Z,0.13,2019-06-27,2019,6,27,1,30,627
2019-06-27T02:00:00Z,0.14,2019-06-27,2019,6,27,2,0,627
2019-06-27T02:30:00Z,0.14,2019-06-27,2019,6,27,2,30,627
2019-06-27T03:00:00Z,0.14,2019-06-27,2019,6,27,3,0,627
2019-06-27T03:30:00Z,0.14,2019-06-27,2019,6,27,3,30,627
2019-06-27T04:00:00Z,0.14,2019-06-27,2019,6,27,4,0,627
2019-06-27T04:30:00Z,0.14,2019-06-27,2019,6,27,4,30,627
2019-06-27T05:00:00Z,0.11,2019-06-27,2019,6,27,5,0,627
2019-06-27T05:30:00Z,0.13,2019-06-27,2019,6,27,5,30,627
2019-06-27T06:00:00Z,1.09,2019-06-27,2019,6,27,6,0,627
2019-06-27T06:30:00Z,1.06,2019-06-27,2019,6,27,6,30,627
2019-06-27T07:00:00Z,0.8,2019-06-27,2019,6,27,7,0,627
2019-06-27T07:30:00Z,0.12,2019-06-27,2019,6,27,7,30,627
2019-06-27T08:00:00Z,0.22,2019-06-27,2019,6,27,8,0,627
2019-06-27T08:30:00Z,0.2,2019-06-27,2019,6,27,8,30,627
2019-06-27T09:00:00Z,0.18,2019-06-27,2019,6,27,9,0,627
2019-06-27T09:30:00Z,0.19,2019-06-27,2019,6,27,9,30,627
2019-06-27T10:00:00Z,1.04,2019-06-27,2019,6,27,10,0,627
2019-06-27T10:30:00Z,1.63,2019-06-27,2019,6,27,10,30,627
2019-06-27T11:00:00Z,0.74,2019-06-27,2019,6,27,11,0,627
2019-06-27T11:30:00Z,0.43,2019-06-27,2019,6,27,11,30,627
2019-06-27T12:00:00Z,1.3,2019-06-27,2019,6,27,12,0,627
2019-06-27T12:30:00Z,2.04,2019-06-27,2019,6,27,12,30,627
2019-06-27T13:00:00Z,2.44,2019-06-27,2019,6,27,13,0,627
2019-06-27T13:30:00Z,1.82,2019-06-27,2019,6,27,13,30,627
2019-06-27T14:00:00Z,1.27,2019-06-27,2019,6,27,14,0,627
2019-06-27T14:30:00Z,1.43,2019-06-27,2019,6,27,14,30,627
2019-06-27T15:00:00Z,2.45,2019-06-27,2019,6,27,15,0,627
2019-06-27T15:30:00Z,2.46,2019-06-27,2019,6,27,15,30,627
2019-06-27T16:00:00Z,2.46,2019-06-27,2019,6,27,16,0,627
2019-06-27T16:30:00Z,2.47,2019-06-27,2019,6,27,16,30,627
2019-06-27T17:00:00Z,2.47,2019-06-27,2019,6,27,17,0,627
2019-06-27T17:30:00Z,2.67,2019-06-27,2019,6,27,17,30,627
2019-06-27T18:00:00Z,3.23,2019-06-27,2019,6,27,18,0,627
2019-06-27T18:30:00Z,2.6,2019-06-27,2019,6,27,18,30,627
2019-06-27T19:00:00Z,2.6,2019-06-27,2019,6,27,19,0,627
2019-06-27T19:30:00Z,2.48,2019-06-27,2019,6,27,19,30,627
2019-06-27T20:00:00Z,1.48,2019-06-27,2019,6,27,20,0,627
2019-06-27T20:30:00Z,1.32,2019-06-27,2019,6,27,20,30,627
2019-06-27T21:00:00Z,1.28,2019-06-27,2019,6,27,21,0,627
2019-06-27T21:30:00Z,0.7,2019-06-27,2019,6,27,21,30,627
2019-06-27T22:00:00Z,1.21,2019-06-27,2019,6,27,22,0,627
2019-06-27T22:30:00Z,0.2,2019-06-27,2019,6,27,22,30,627
2019-06-27T23:00:00Z,0.16,2019-06-27,2019,6,27,23,0,627
2019-06-27T23:30:00Z,0.15,2019-06-27,2019,6,27,23,30,627
2019-06-28T00:00:00Z,0.15,2019-06-28,2019,6,28,0,0,628
2019-06-28T00:30:00Z,0.15,2019-06-28,2019,6,28,0,30,628
2019-06-28T01:00:00Z,0.22,2019-06-28,2019,6,28,1,0,628
2019-06-28T01:30:00Z,0.14,2019-06-28,2019,6,28,1,30,628
2019-06-28T02:00:00Z,0.14,2019-06-28,2019,6,28,2,0,628
2019-06-28T02:30:00Z,0.14,2019-06-28,2019,6,28,2,30,628
2019-06-28T03:00:00Z,0.14,2019-06-28,2019,6,28,3,0,628
2019-06-28T03:30:00Z,0.15,2019-06-28,2019,6,28,3,30,628
2019-06-28T04:00:00Z,0.15,2019-06-28,2019,6,28,4,0,628
2019-06-28T04:30:00Z,0.15,2019-06-28,2019,6,28,4,30,628
2019-06-28T05:00:00Z,0.17,2019-06-28,2019,6,28,5,0,628
2019-06-28T05:30:00Z,0.19,2019-06-28,2019,6,28,5,30,628
2019-06-28T06:00:00Z,1.1,2019-06-28,2019,6,28,6,0,628
2019-06-28T06:30:00Z,1.05,2019-06-28,2019,6,28,6,30,628
2019-06-28T07:00:00Z,1.18,2019-06-28,2019,6,28,7,0,628
2019-06-28T07:30:00Z,1.1,2019-06-28,2019,6,28,7,30,628
2019-06-28T08:00:00Z,0.17,2019-06-28,2019,6,28,8,0,628
2019-06-28T08:30:00Z,0.17,2019-06-28,2019,6,28,8,30,628
2019-06-28T09:00:00Z,0.14,2019-06-28,2019,6,28,9,0,628
2019-06-28T09:30:00Z,0.17,2019-06-28,2019,6,28,9,30,628
2019-06-28T10:00:00Z,0.17,2019-06-28,2019,6,28,10,0,628
2019-06-28T10:30:00Z,1.16,2019-06-28,2019,6,28,10,30,628
2019-06-28T11:00:00Z,1.3,2019-06-28,2019,6,28,11,0,628
2019-06-28T11:30:00Z,0.15,2019-06-28,2019,6,28,11,30,628
2019-06-28T12:00:00Z,0.16,2019-06-28,2019,6,28,12,0,628
2019-06-28T12:30:00Z,1.3,2019-06-28,2019,6,28,12,30,628
2019-06-28T13:00:00Z,2.51,2019-06-28,2019,6,28,13,0,628
2019-06-28T13:30:00Z,2.54,2019-06-28,2019,6,28,13,30,628
2019-06-28T14:00:00Z,2.48,2019-06-28,2019,6,28,14,0,628
2019-06-28T14:30:00Z,2.47,2019-06-28,2019,6,28,14,30,628
2019-06-28T15:00:00Z,1.94,2019-06-28,2019,6,28,15,0,628
2019-06-28T15:30:00Z,1.3,2019-06-28,2019,6,28,15,30,628
2019-06-28T16:00:00Z,1.97,2019-06-28,2019,6,28,16,0,628
2019-06-28T16:30:00Z,2.52,2019-06-28,2019,6,28,16,30,628
2019-06-28T17:00:00Z,2.51,2019-06-28,2019,6,28,17,0,628
2019-06-28T17:30:00Z,2.5,2019-06-28,2019,6,28,17,30,628
2019-06-28T18:00:00Z,2.56,2019-06-28,2019,6,28,18,0,628
2019-06-28T18:30:00Z,2.68,2019-06-28,2019,6,28,18,30,628
2019-06-28T19:00:00Z,2.54,2019-06-28,2019,6,28,19,0,628
2019-06-28T19:30:00Z,1.83,2019-06-28,2019,6,28,19,30,628
2019-06-28T20:00:00Z,1.3,2019-06-28,2019,6,28,20,0,628
2019-06-28T20:30:00Z,1.39,2019-06-28,2019,6,28,20,30,628
2019-06-28T21:00:00Z,2.32,2019-06-28,2019,6,28,21,0,628
2019-06-28T21:30:00Z,0.78,2019-06-28,2019,6,28,21,30,628
2019-06-28T22:00:00Z,0.27,2019-06-28,2019,6,28,22,0,628
2019-06-28T22:30:00Z,0.18,2019-06-28,2019,6,28,22,30,628
2019-06-28T23:00:00Z,0.22,2019-06-28,2019,6,28,23,0,628
2019-06-28T23:30:00Z,0.16,2019-06-28,2019,6,28,23,30,628
2019-06-29T00:00:00Z,0.15,2019-06-29,2019,6,29,0,0,629
2019-06-29T00:30:00Z,0.11,2019-06-29,2019,6,29,0,30,629
2019-06-29T01:00:00Z,0.15,2019-06-29,2019,6,29,1,0,629
2019-06-29T01:30:00Z,0.16,2019-06-29,2019,6,29,1,30,629
2019-06-29T02:00:00Z,0.15,2019-06-29,2019,6,29,2,0,629
2019-06-29T02:30:00Z,0.23,2019-06-29,2019,6,29,2,30,629
2019-06-29T03:00:00Z,0.14,2019-06-29,2019,6,29,3,0,629
2019-06-29T03:30:00Z,0.15,2019-06-29,2019,6,29,3,30,629
2019-06-29T04:00:00Z,0.15,2019-06-29,2019,6,29,4,0,629
2019-06-29T04:30:00Z,0.15,2019-06-29,2019,6,29,4,30,629
2019-06-29T05:00:00Z,0.18,2019-06-29,2019,6,29,5,0,629
2019-06-29T05:30:00Z,0.17,2019-06-29,2019,6,29,5,30,629
2019-06-29T06:00:00Z,1.11,2019-06-29,2019,6,29,6,0,629
2019-06-29T06:30:00Z,1.65,2019-06-29,2019,6,29,6,30,629
2019-06-29T07:00:00Z,1.25,2019-06-29,2019,6,29,7,0,629
2019-06-29T07:30:00Z,1.09,2019-06-29,2019,6,29,7,30,629
2019-06-29T08:00:00Z,0.14,2019-06-29,2019,6,29,8,0,629
2019-06-29T08:30:00Z,0.42,2019-06-29,2019,6,29,8,30,629
2019-06-29T09:00:00Z,0.55,2019-06-29,2019,6,29,9,0,629
2019-06-29T09:30:00Z,0.19,2019-06-29,2019,6,29,9,30,629
2019-06-29T10:00:00Z,0.8,2019-06-29,2019,6,29,10,0,629
2019-06-29T10:30:00Z,1.37,2019-06-29,2019,6,29,10,30,629
2019-06-29T11:00:00Z,1.56,2019-06-29,2019,6,29,11,0,629
2019-06-29T11:30:00Z,0.58,2019-06-29,2019,6,29,11,30,629
2019-06-29T12:00:00Z,1.46,2019-06-29,2019,6,29,12,0,629
2019-06-29T12:30:00Z,2.54,2019-06-29,2019,6,29,12,30,629
2019-06-29T13:00:00Z,2.38,2019-06-29,2019,6,29,13,0,629
2019-06-29T13:30:00Z,1.82,2019-06-29,2019,6,29,13,30,629
2019-06-29T14:00:00Z,1.27,2019-06-29,2019,6,29,14,0,629
2019-06-29T14:30:00Z,1.33,2019-06-29,2019,6,29,14,30,629
2019-06-29T15:00:00Z,2.44,2019-06-29,2019,6,29,15,0,629
2019-06-29T15:30:00Z,2.46,2019-06-29,2019,6,29,15,30,629
2019-06-29T16:00:00Z,2.51,2019-06-29,2019,6,29,16,0,629
2019-06-29T16:30:00Z,2.56,2019-06-29,2019,6,29,16,30,629
2019-06-29T17:00:00Z,2.65,2019-06-29,2019,6,29,17,0,629
2019-06-29T17:30:00Z,2.48,2019-06-29,2019,6,29,17,30,629
2019-06-29T18:00:00Z,2.55,2019-06-29,2019,6,29,18,0,629
2019-06-29T18:30:00Z,2.42,2019-06-29,2019,6,29,18,30,629
2019-06-29T19:00:00Z,1.28,2019-06-29,2019,6,29,19,0,629
2019-06-29T19:30:00Z,1.22,2019-06-29,2019,6,29,19,30,629
2019-06-29T20:00:00Z,1.2,2019-06-29,2019,6,29,20,0,629
2019-06-29T20:30:00Z,1.18,2019-06-29,2019,6,29,20,30,629
2019-06-29T21:00:00Z,1.15,2019-06-29,2019,6,29,21,0,629
2019-06-29T21:30:00Z,0.18,2019-06-29,2019,6,29,21,30,629
2019-06-29T22:00:00Z,0.43,2019-06-29,2019,6,29,22,0,629
2019-06-29T22:30:00Z,0.35,2019-06-29,2019,6,29,22,30,629
2019-06-29T23:00:00Z,2.38,2019-06-29,2019,6,29,23,0,629
2019-06-29T23:30:00Z,0.64,2019-06-29,2019,6,29,23,30,629
2019-06-30T00:00:00Z,0.14,2019-06-30,2019,6,30,0,0,630
2019-06-30T00:30:00Z,0.15,2019-06-30,2019,6,30,0,30,630
2019-06-30T01:00:00Z,0.15,2019-06-30,2019,6,30,1,0,630
2019-06-30T01:30:00Z,0.14,2019-06-30,2019,6,30,1,30,630
2019-06-30T02:00:00Z,0.14,2019-06-30,2019,6,30,2,0,630
2019-06-30T02:30:00Z,0.14,2019-06-30,2019,6,30,2,30,630
2019-06-30T03:00:00Z,0.14,2019-06-30,2019,6,30,3,0,630
2019-06-30T03:30:00Z,0.14,2019-06-30,2019,6,30,3,30,630
2019-06-30T04:00:00Z,0.14,2019-06-30,2019,6,30,4,0,630
2019-06-30T04:30:00Z,0.16,2019-06-30,2019,6,30,4,30,630
2019-06-30T05:00:00Z,0.17,2019-06-30,2019,6,30,5,0,630
2019-06-30T05:30:00Z,0.2,2019-06-30,2019,6,30,5,30,630
2019-06-30T06:00:00Z,1.13,2019-06-30,2019,6,30,6,0,630
2019-06-30T06:30:00Z,1.13,2019-06-30,2019,6,30,6,30,630
2019-06-30T07:00:00Z,1.68,2019-06-30,2019,6,30,7,0,630
2019-06-30T07:30:00Z,0.5,2019-06-30,2019,6,30,7,30,630
2019-06-30T08:00:00Z,0.16,2019-06-30,2019,6,30,8,0,630
2019-06-30T08:30:00Z,0.17,2019-06-30,2019,6,30,8,30,630
2019-06-30T09:00:00Z,0.18,2019-06-30,2019,6,30,9,0,630
2019-06-30T09:30:00Z,0.86,2019-06-30,2019,6,30,9,30,630
2019-06-30T10:00:00Z,0.5,2019-06-30,2019,6,30,10,0,630
2019-06-30T10:30:00Z,1.4,2019-06-30,2019,6,30,10,30,630
2019-06-30T11:00:00Z,1.08,2019-06-30,2019,6,30,11,0,630
2019-06-30T11:30:00Z,0.18,2019-06-30,2019,6,30,11,30,630
2019-06-30T12:00:00Z,0.43,2019-06-30,2019,6,30,12,0,630
2019-06-30T12:30:00Z,2.41,2019-06-30,2019,6,30,12,30,630
2019-06-30T13:00:00Z,2.47,2019-06-30,2019,6,30,13,0,630
2019-06-30T13:30:00Z,2.46,2019-06-30,2019,6,30,13,30,630
2019-06-30T14:00:00Z,2.26,2019-06-30,2019,6,30,14,0,630
2019-06-30T14:30:00Z,3.82,2019-06-30,2019,6,30,14,30,630
2019-06-30T15:00:00Z,3.24,2019-06-30,2019,6,30,15,0,630
2019-06-30T15:30:00Z,2.59,2019-06-30,2019,6,30,15,30,630
2019-06-30T16:00:00Z,2.55,2019-06-30,2019,6,30,16,0,630
2019-06-30T16:30:00Z,2.58,2019-06-30,2019,6,30,16,30,630
2019-06-30T17:00:00Z,2.59,2019-06-30,2019,6,30,17,0,630
2019-06-30T17:30:00Z,2.56,2019-06-30,2019,6,30,17,30,630
2019-06-30T18:00:00Z,2.59,2019-06-30,2019,6,30,18,0,630
2019-06-30T18:30:00Z,2.54,2019-06-30,2019,6,30,18,30,630
2019-06-30T19:00:00Z,2.46,2019-06-30,2019,6,30,19,0,630
2019-06-30T19:30:00Z,2.51,2019-06-30,2019,6,30,19,30,630
2019-06-30T20:00:00Z,1.31,2019-06-30,2019,6,30,20,0,630
2019-06-30T20:30:00Z,1.28,2019-06-30,2019,6,30,20,30,630
2019-06-30T21:00:00Z,2.23,2019-06-30,2019,6,30,21,0,630
2019-06-30T21:30:00Z,1.44,2019-06-30,2019,6,30,21,30,630
2019-06-30T22:00:00Z,0.3,2019-06-30,2019,6,30,22,0,630
2019-06-30T22:30:00Z,1.19,2019-06-30,2019,6,30,22,30,630
2019-06-30T23:00:00Z,1.17,2019-06-30,2019,6,30,23,0,630
2019-06-30T23:30:00Z,0.45,2019-06-30,2019,6,30,23,30,630
2019-07-01T00:00:00Z,0.15,2019-07-01,2019,7,1,0,0,701
2019-07-01T00:30:00Z,0.11,2019-07-01,2019,7,1,0,30,701
2019-07-01T01:00:00Z,0.15,2019-07-01,2019,7,1,1,0,701
2019-07-01T01:30:00Z,0.15,2019-07-01,2019,7,1,1,30,701
2019-07-01T02:00:00Z,0.12,2019-07-01,2019,7,1,2,0,701
2019-07-01T02:30:00Z,0.14,2019-07-01,2019,7,1,2,30,701
2019-07-01T03:00:00Z,0.15,2019-07-01,2019,7,1,3,0,701
2019-07-01T03:30:00Z,0.15,2019-07-01,2019,7,1,3,30,701
2019-07-01T04:00:00Z,0.16,2019-07-01,2019,7,1,4,0,701
2019-07-01T04:30:00Z,0.13,2019-07-01,2019,7,1,4,30,701
2019-07-01T05:00:00Z,0.17,2019-07-01,2019,7,1,5,0,701
2019-07-01T05:30:00Z,0.21,2019-07-01,2019,7,1,5,30,701
2019-07-01T06:00:00Z,1.16,2019-07-01,2019,7,1,6,0,701
2019-07-01T06:30:00Z,1.92,2019-07-01,2019,7,1,6,30,701
2019-07-01T07:00:00Z,1.18,2019-07-01,2019,7,1,7,0,701
2019-07-01T07:30:00Z,1.1,2019-07-01,2019,7,1,7,30,701
2019-07-01T08:00:00Z,0.18,2019-07-01,2019,7,1,8,0,701
2019-07-01T08:30:00Z,0.27,2019-07-01,2019,7,1,8,30,701
2019-07-01T09:00:00Z,0.18,2019-07-01,2019,7,1,9,0,701
2019-07-01T09:30:00Z,0.35,2019-07-01,2019,7,1,9,30,701
2019-07-01T10:00:00Z,1.34,2019-07-01,2019,7,1,10,0,701
2019-07-01T10:30:00Z,1.04,2019-07-01,2019,7,1,10,30,701
2019-07-01T11:00:00Z,0.18,2019-07-01,2019,7,1,11,0,701
2019-07-01T11:30:00Z,0.54,2019-07-01,2019,7,1,11,30,701
2019-07-01T12:00:00Z,2.24,2019-07-01,2019,7,1,12,0,701
2019-07-01T12:30:00Z,2.44,2019-07-01,2019,7,1,12,30,701
2019-07-01T13:00:00Z,2.46,2019-07-01,2019,7,1,13,0,701
2019-07-01T13:30:00Z,1.67,2019-07-01,2019,7,1,13,30,701
2019-07-01T14:00:00Z,1.84,2019-07-01,2019,7,1,14,0,701
2019-07-01T14:30:00Z,2.86,2019-07-01,2019,7,1,14,30,701
2019-07-01T15:00:00Z,2.84,2019-07-01,2019,7,1,15,0,701
2019-07-01T15:30:00Z,2.84,2019-07-01,2019,7,1,15,30,701
2019-07-01T16:00:00Z,2.75,2019-07-01,2019,7,1,16,0,701
2019-07-01T16:30:00Z,2.74,2019-07-01,2019,7,1,16,30,701
2019-07-01T17:00:00Z,2.65,2019-07-01,2019,7,1,17,0,701
2019-07-01T17:30:00Z,2.57,2019-07-01,2019,7,1,17,30,701
2019-07-01T18:00:00Z,2.47,2019-07-01,2019,7,1,18,0,701
2019-07-01T18:30:00Z,2.44,2019-07-01,2019,7,1,18,30,701
2019-07-01T19:00:00Z,1.51,2019-07-01,2019,7,1,19,0,701
2019-07-01T19:30:00Z,1.38,2019-07-01,2019,7,1,19,30,701
2019-07-01T20:00:00Z,1.78,2019-07-01,2019,7,1,20,0,701
2019-07-01T20:30:00Z,2.39,2019-07-01,2019,7,1,20,30,701
2019-07-01T21:00:00Z,1.4,2019-07-01,2019,7,1,21,0,701
2019-07-01T21:30:00Z,0.22,2019-07-01,2019,7,1,21,30,701
2019-07-01T22:00:00Z,0.24,2019-07-01,2019,7,1,22,0,701
2019-07-01T22:30:00Z,0.24,2019-07-01,2019,7,1,22,30,701
2019-07-01T23:00:00Z,0.18,2019-07-01,2019,7,1,23,0,701
2019-07-01T23:30:00Z,0.15,2019-07-01,2019,7,1,23,30,701
2019-07-02T00:00:00Z,0.14,2019-07-02,2019,7,2,0,0,702
2019-07-02T00:30:00Z,0.12,2019-07-02,2019,7,2,0,30,702
2019-07-02T01:00:00Z,0.14,2019-07-02,2019,7,2,1,0,702
2019-07-02T01:30:00Z,0.14,2019-07-02,2019,7,2,1,30,702
2019-07-02T02:00:00Z,0.12,2019-07-02,2019,7,2,2,0,702
2019-07-02T02:30:00Z,0.14,2019-07-02,2019,7,2,2,30,702
2019-07-02T03:00:00Z,0.14,2019-07-02,2019,7,2,3,0,702
2019-07-02T03:30:00Z,0.12,2019-07-02,2019,7,2,3,30,702
2019-07-02T04:00:00Z,0.13,2019-07-02,2019,7,2,4,0,702
2019-07-02T04:30:00Z,0.14,2019-07-02,2019,7,2,4,30,702
2019-07-02T05:00:00Z,0.14,2019-07-02,2019,7,2,5,0,702
2019-07-02T05:30:00Z,0.12,2019-07-02,2019,7,2,5,30,702
2019-07-02T06:00:00Z,1.13,2019-07-02,2019,7,2,6,0,702
2019-07-02T06:30:00Z,1.9,2019-07-02,2019,7,2,6,30,702
2019-07-02T07:00:00Z,1.2,2019-07-02,2019,7,2,7,0,702
2019-07-02T07:30:00Z,1.38,2019-07-02,2019,7,2,7,30,702
2019-07-02T08:00:00Z,0.68,2019-07-02,2019,7,2,8,0,702
2019-07-02T08:30:00Z,0.34,2019-07-02,2019,7,2,8,30,702
2019-07-02T09:00:00Z,0.17,2019-07-02,2019,7,2,9,0,702
2019-07-02T09:30:00Z,1.15,2019-07-02,2019,7,2,9,30,702
2019-07-02T10:00:00Z,1.3,2019-07-02,2019,7,2,10,0,702
